brand,model,price,swing_weight,twist_weight
11six24,Vapor Power2,209.99,111,6.67
11six24,Alpha Pro Power Hurache-X,199,113.57,6.14
11six24,Alpha Pro Power Pegasus,199,106.6,7.12
11six24,Alpha Pro Power Vapor,199,109.08,6.48
11six24,Power Hurache-X 16mm,169.99,117,6.25
11six24,Power Vapor 16mm,169.99,113,6.74
11six24,Power Pegasus 16mm,169.99,107,7.21
11six24,All Court Hurache-X 16mm,139.99,118,6.21
11six24,All Court Vapor 16mm,139.9,117,6.76
11six24,Jelly Bean Hurache-X 16mm,99.99,115,6.03
11six24,Jelly Bean Vapor 16mm,99.99,114,6.7
11six24,All Court Pegasus 16mm,139.99,114,7.22
11six24,Jelly Bean Pegasus 16mm,99.99,112,7.29
11six24,Jelly Bean Pegasus 14mm,99.99,109,6.91
Adidas,Adipower pro 14,189,123,6.38
Adidas,Adipower pro 16 c,189,118.69,7.01
Adidas,Adipower pro 16,189,126.21,6.22
Adidas,Metalbone 14.5,229,109,4.94
Adidas,Metalbone LP 16mm,249.99,120,5.42
Adidas,Metalbone LP Team,209,112,4.93
Adidas,Metalbone LP S,249.99,116,5.22
Adidas,Metalbone,259.99,116,5.62
Adidas,AdiPower CTRL,199.99,111,6.82
Adidas,Adipower Carbon Team,159.99,116,5.72
Adidas,AdiPower Attk 2,199.99,116,6.00
Adidas,Match Light 2,69.99,96,6.68
Adidas,Drive 2,69.99,105,7.11
Aiso,Centric 16mm,99.99,118,6.27
Avoura,Rivelle,199,111,6.08
Avoura,Revaya,199,111,5.43
Avoura,Rhapsody 13mm,225,105,7.18
Babolat,Strikr+,219,121,6.26
Babolat,Ballr+,219,111,6
Babolat,Wzrd,219,108,6.38
Ballr,Ballr Pro,99.99,126,6.18
Body Helix,FLIK F1,190,115.75,6
Body Helix,X4 Carbon,140,116,6.54
Body Helix,X4 Kevlar,140,115,6.52
Body Helix,X5,140,116,7.23
Body Helix,X1,160,122,6.85
Bread & Butter,Loco Widebody,199,110,7.34
Bread & Butter,Loco Hybrid,199,112.05,6.52
Bread & Butter,Loco Widebody,199,110,7.34
Bread & Butter,Loco Hybrid,199,112.05,6.52
Bread & Butter,Wild thang,189,113.38,5.92
Bread & Butter,Filth Standard,165,109,7.32
Bread & Butter,Filth Hybrid,165,112,6.7
Bread & Butter,Fat Boy,189.99,109,7.19
Bread & Butter,Shogun,189.99,120,6.18
Bread & Butter,Filth Elongated,165,121,6.16
Chorus Pickleball,Echo EX,109,114,6.19
Chorus Pickleball,Echo HX,109,110,6.42
Chorus Pickleball,Echo SX,109,107,7.22
Chorus Pickleball,Supercourt EX,119,114,6.28
Chorus Pickleball,Supercourt HX,119,113,6.66
Chorus Pickleball,Supercourt SX,119,109,7.22
Chorus Pickleball,Fire EX,169.99,113,6.09
Chorus Pickleball,Fire HX,169.99,110,6.33
Chorus Pickleball,Fire SX,169.99,106,6.96
Chorus Pickleball,Shapeshifter EX,174.99,115,6.07
Chorus Pickleball,Shapeshifter HX,174.99,112,6.21
Chorus Pickleball,Shapeshifter SX,174.99,109,6.96
Chorus Pickleball,Shapeshifter (old aero head),189.99,119,6.91
CRBN,Waves 2,280,112.52,6.83
CRBN,Waves 4,280,111.28,6.48
CRBN,Waves 3,280,119.49,6.53
CRBN,Waves 1,280,118.62,5.66
CRBN,CRBN4 TruFoam Genesis,280,111,6.28
CRBN,CRBN3 TruFoam Genesis,279.99,125,6.38
CRBN,CRBN2 TruFoam Genesis,279.99,112,6.68
CRBN,CRBN1 TruFoam Genesis,279.99,117,5.4
CRBN,CRBN2 13mm,179.99,102,6.45
CRBN,CRBN2 14mm,179.99,108,6.77
CRBN,CRBN1 13mm,179.99,118,5.46
CRBN,CRBN1 14mm,179.99,120,5.67
